DATE,US_GDP,GDPC1,US_POPULATION,US_CPI,US_PPI,US_PCE,FEDFUNDS,DGS3MO,GS1,GS2,GS5,GS10,GS30,VIX,US_M1,US_M2,US_UNEMPLOYMENT,US_HOUSE,HIGH_YIELD_SPREAD,US_MONETARY_BASE,T10Y3M,T10Y2Y,RRPONTSYD,WALCL,T10YIE,PAYEMS,SP500_TR,SP500,SP500_VOLUME,RUSSELL2000,RUSSELL2000_VOLUME,NASDAQ,VGTSX,DXY,GOLD,OIL,CONSUMER_SENTIMENT,RECESSION,NFCI,ICSA,CCSA,SP500_PE,SHILLER_PE,SP500_DIVIDEND_YIELD,SP500_EARNINGS_YIELD
2019-08-13,,,,,,,2.12,1.9550000429153442,1.86,1.66,1.569000005722046,1.6799999475479126,2.13700008392334,17.520000457763672,,,,,4.25,,-0.32,0.02,5.001,,1.63,,5890.16015625,2926.320068359375,3857190000.0,1510.5799560546875,3857190000.0,8016.35986328125,14.096650123596191,97.80999755859375,1502.199951171875,57.099998474121094,,,,,,,,,
2019-08-14,,,,,,,2.12,1.9079999923706055,1.79,1.58,1.4880000352859497,1.5809999704360962,2.0250000953674316,22.100000381469727,,,,,4.49,,-0.37,0.01,2.744,3786018.0,1.57,,5719.2998046875,2840.60009765625,4325150000.0,1467.52001953125,4325150000.0,7773.93994140625,13.782031059265137,97.98999786376953,1515.9000244140625,55.22999954223633,,,,,,,,,
2019-08-15,,,,,,,2.13,1.843000054359436,1.72,1.48,1.4220000505447388,1.5290000438690186,1.9800000190734863,21.18000030517578,,,,,4.52,,-0.39,0.04,3.51,,1.54,,5734.490234375,2847.60009765625,4041720000.0,1461.6500244140625,4041720000.0,7766.6201171875,13.816987991333008,98.13999938964844,1519.5999755859375,54.470001220703125,,,,,,,,,
2019-08-16,,,,,,,2.13,1.8229999542236328,1.71,1.48,1.4119999408721924,1.5390000343322754,2.0,18.469999313354492,,,,,4.47,,-0.32,0.07,11.843,,1.54,,5818.169921875,2888.679931640625,3524080000.0,1493.6400146484375,3524080000.0,7895.990234375,13.965557098388672,98.13999938964844,1512.5,54.869998931884766,,,-0.53609,,,,,,
2019-08-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,207000.0,1629000.0,,,,
2019-08-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-08-19,,,,,,,2.13,1.8530000448226929,1.75,1.53,1.4639999866485596,1.5980000495910645,2.0850000381469727,16.8799991607666,,,,,4.36,,-0.34,0.07,13.403,,1.56,,5888.93017578125,2923.64990234375,3221050000.0,1508.8499755859375,3221050000.0,8002.81005859375,14.052952766418457,98.3499984741211,1500.4000244140625,56.209999084472656,,,,,,,,,
2019-08-20,,,,,,,2.13,1.899999976158142,1.72,1.5,1.4329999685287476,1.5609999895095825,2.0439999103546143,17.5,,,,,4.35,,-0.39,0.05,15.98,,1.53,,5842.759765625,2900.510009765625,3067710000.0,1498.010009765625,3067710000.0,7948.56005859375,14.01799488067627,98.19000244140625,1504.5999755859375,56.34000015258789,,,,,,,,,
2019-08-21,,,,,,,2.12,1.9279999732971191,1.77,1.56,1.4670000076293945,1.5770000219345093,2.052999973297119,15.800000190734863,,,,,4.21,,-0.38,0.03,15.153,3764866.0,1.54,,5891.18994140625,2924.429931640625,3016540000.0,1509.8499755859375,3016540000.0,8020.2099609375,14.122869491577148,98.30000305175781,1504.5999755859375,55.68000030517578,,,,,,,,,
2019-08-22,,,,,,,2.12,1.937999963760376,1.79,1.61,1.4930000305175781,1.6100000143051147,2.1019999980926514,16.68000030517578,,,,,4.16,,-0.38,0.01,14.611,,1.55,,5888.3701171875,2922.949951171875,2893660000.0,1506.0,2893660000.0,7991.39013671875,14.061692237854004,98.16999816894531,1497.300048828125,55.349998474121094,,,,,,,,,
2019-08-23,,,,,,,2.12,1.909999966621399,1.73,1.51,1.4110000133514404,1.527999997138977,2.0250000953674316,19.8700008392334,,,,,4.25,,-0.45,0.01,9.046,,1.54,,5735.6298828125,2847.110107421875,3942520000.0,1459.489990234375,3942520000.0,7751.77001953125,13.913122177124023,97.63999938964844,1526.5999755859375,54.16999816894531,,,-0.52427,,,,,,
2019-08-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,213000.0,1604000.0,,,,
2019-08-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-08-26,,,,,,,2.12,1.9329999685287476,1.75,1.54,1.4299999475479126,1.5449999570846558,2.0399999618530273,19.31999969482422,,,,,4.22,,-0.47,0.0,3.676,,1.54,,5799.33984375,2878.3798828125,2859790000.0,1476.0,2859790000.0,7853.740234375,13.974296569824219,98.08000183105469,1526.300048828125,53.63999938964844,,,,,,,,,
2019-08-27,,,,,,,2.12,1.9429999589920044,1.77,1.53,1.3940000534057617,1.4900000095367432,1.968999981880188,20.309999465942383,,,,,4.19,,-0.49,-0.04,1.555,,1.55,,5780.7900390625,2869.159912109375,3537490000.0,1456.0400390625,3537490000.0,7826.9501953125,13.991777420043945,98.0,1541.0,54.93000030517578,,,,,,,,,
2019-08-28,,,,,,,2.12,1.940000057220459,1.74,1.5,1.3739999532699585,1.465999960899353,1.937999963760376,19.350000381469727,,,,,4.17,,-0.52,-0.03,4.255,3759946.0,1.55,,5818.83984375,2887.93994140625,3102480000.0,1472.7099609375,3102480000.0,7856.8798828125,14.000517845153809,98.20999908447266,1537.800048828125,55.779998779296875,,,,,,,,,
2019-08-29,,,,,,,2.12,1.940000057220459,1.75,1.53,1.4110000133514404,1.5160000324249268,1.9789999723434448,17.8799991607666,,,,,4.08,,-0.49,-0.03,0.102,,1.59,,5893.64990234375,2924.580078125,3177150000.0,1496.719970703125,3177150000.0,7973.39013671875,14.096650123596191,98.51000213623047,1526.5,56.709999084472656,,,,,,,,,
2019-08-30,,,,,,,2.13,1.9329999685287476,1.76,1.5,1.3910000324249268,1.50600004196167,1.9700000286102295,18.979999542236328,,,,,4.09,,-0.49,0.0,12.089,,1.55,,5898.22998046875,2926.4599609375,3009910000.0,1494.8399658203125,3009910000.0,7962.8798828125,14.175304412841797,98.91999816894531,1519.0999755859375,55.099998474121094,,,-0.51577,,,,,,
2019-08-31,,,,,,,,,,,,,,,,,,,4.13,,,,,,,,,,,,,,,,,,,,,215000.0,1591000.0,,,1.96,
2019-09-01,,,330729.0,256.036,199.2,14525.7,,,,,,,,,3862.0,14928.8,3.6,211.693,,3271400.0,,,,,,151155.0,,,,,,,,,,,89.8,0.07,,,,22.44,29.23,,4.46
2019-09-02,,,,,,,,,,,,,,,,,,,4.13,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-09-03,,,,,,,2.13,1.909999966621399,1.72,1.47,1.3389999866485596,1.465999960899353,1.9490000009536743,19.65999984741211,,,,,4.23,,-0.51,0.0,1.754,,1.5,,5857.9501953125,2906.27001953125,3427830000.0,1472.280029296875,3427830000.0,7874.16015625,14.122869491577148,98.94999694824219,1545.9000244140625,53.939998626708984,,,,,,,,,
2019-09-04,,,,,,,2.13,1.9049999713897705,1.69,1.43,1.315000057220459,1.4589999914169312,1.9559999704360962,17.329999923706055,,,,,4.23,,-0.5,0.04,1.425,3761508.0,1.51,,5921.9599609375,2937.780029296875,3167900000.0,1484.760009765625,3167900000.0,7976.8798828125,14.323875427246094,98.44999694824219,1550.300048828125,56.2599983215332,,,,,,,,,
2019-09-05,,,,,,,2.13,1.9199999570846558,1.73,1.55,1.434000015258789,1.565000057220459,2.053999900817871,16.270000457763672,,,,,4.07,,-0.4,0.02,1.075,,1.56,,6000.3798828125,2976.0,3902600000.0,1510.75,3902600000.0,8116.830078125,14.43748664855957,98.41000366210938,1515.4000244140625,56.29999923706055,,,,,,,,,
2019-09-06,,,,,,,2.12,1.909999966621399,1.73,1.53,1.4179999828338623,1.5499999523162842,2.0199999809265137,15.0,,,,,4.05,,-0.41,0.02,0.88,,1.54,,6006.06982421875,2978.7099609375,3209340000.0,1505.1700439453125,3209340000.0,8103.06982421875,14.481183052062988,98.38999938964844,1506.199951171875,56.52000045776367,,,-0.51131,,,,,,
2019-09-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,207000.0,1596000.0,,,,
2019-09-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-09-09,,,,,,,2.13,1.9079999923706055,1.74,1.58,1.4789999723434448,1.621999979019165,2.0980000495910645,15.270000457763672,,,,,3.99,,-0.33,0.05,2.787,,1.57,,6005.990234375,2978.429931640625,4031120000.0,1524.22998046875,4031120000.0,8087.43994140625,14.507404327392578,98.27999877929688,1502.199951171875,57.849998474121094,,,,,,,,,
2019-09-10,,,,,,,2.13,1.9129999876022339,1.81,1.67,1.565000057220459,1.7020000219345093,2.181999921798706,15.199999809265137,,,,,3.9,,-0.23,0.05,3.608,,1.6,,6008.1201171875,2979.389892578125,4393040000.0,1541.6099853515625,4393040000.0,8084.16015625,14.516143798828125,98.33000183105469,1490.300048828125,57.400001525878906,,,,,,,,,
2019-09-11,,,,,,,2.13,1.9129999876022339,1.79,1.68,1.5920000076293945,1.7330000400543213,2.2079999446868896,14.609999656677246,,,,,3.92,,-0.21,0.07,3.612,3769673.0,1.6,,6051.8701171875,3000.929931640625,3934370000.0,1575.7099609375,3934370000.0,8169.68017578125,14.62975025177002,98.6500015258789,1494.4000244140625,55.75,,,,,,,,,
2019-09-12,,,,,,,2.13,1.8949999809265137,1.82,1.72,1.6519999504089355,1.7910000085830688,2.2639999389648438,14.220000267028809,,,,,3.85,,-0.16,0.07,3.469,,1.63,,6070.22998046875,3009.570068359375,3796990000.0,1575.0699462890625,3796990000.0,8194.4697265625,14.690929412841797,98.30999755859375,1498.699951171875,55.09000015258789,,,,,,,,,
2019-09-13,,,,,,,2.14,1.899999976158142,1.88,1.79,1.7519999742507935,1.902999997138977,2.378000020980835,13.739999771118164,,,,,3.83,,-0.06,0.11,2.675,,1.67,,6067.5,3007.389892578125,3557010000.0,1578.1400146484375,3557010000.0,8176.7099609375,14.760846138000488,98.26000213623047,1490.9000244140625,54.849998474121094,,,-0.50796,,,,,,
2019-09-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,205000.0,1567000.0,,,,
2019-09-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-09-16,,,,,,,2.25,1.9450000524520874,1.86,1.74,1.7009999752044678,1.840999960899353,2.308000087738037,14.670000076293945,,,,,3.8,,-0.15,0.1,2.202,,1.67,,6048.669921875,2997.9599609375,4285860000.0,1584.5999755859375,4285860000.0,8153.5400390625,14.682188034057617,98.6500015258789,1503.0999755859375,62.900001525878906,,,,,,,,,
2019-09-17,,,,,,,2.3,1.937999963760376,1.87,1.72,1.6660000085830688,1.812000036239624,2.2799999713897705,14.4399995803833,,,,,3.81,,-0.18,0.09,1.825,,1.66,,6064.31005859375,3005.699951171875,3673250000.0,1578.2900390625,3673250000.0,8186.02001953125,14.717150688171387,98.26000213623047,1505.0999755859375,59.34000015258789,,,,,,,,,
2019-09-18,,,,,,,2.25,1.8799999952316284,1.87,1.77,1.6610000133514404,1.7860000133514404,2.2360000610351562,13.949999809265137,,,,,3.82,,-0.15,0.03,18.91,3844695.0,1.59,,6066.419921875,3006.72998046875,3458800000.0,1568.3399658203125,3458800000.0,8177.39013671875,14.682188034057617,98.5999984741211,1507.5,58.11000061035156,,,,,,,,,
2019-09-19,,,,,,,1.9,1.8830000162124634,1.88,1.74,1.6480000019073486,1.7740000486373901,2.2130000591278076,14.050000190734863,,,,,3.77,,-0.14,0.05,5.004,,1.61,,6066.89990234375,3006.7900390625,3265660000.0,1561.469970703125,3265660000.0,8182.8798828125,14.70841121673584,98.2699966430664,1498.4000244140625,58.130001068115234,,,,,,,,,
2019-09-20,,,,,,,1.9,1.850000023841858,1.84,1.69,1.6339999437332153,1.7549999952316284,2.1989998817443848,15.319999694824219,,,,,3.81,,-0.17,0.05,7.552,,1.61,,6037.5,2992.070068359375,6103440000.0,1559.760009765625,6103440000.0,8117.669921875,14.70841121673584,98.51000213623047,1507.300048828125,58.09000015258789,,,-0.50367,,,,,,
2019-09-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,211000.0,1561000.0,,,,
2019-09-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-09-23,,,,,,,1.9,1.8450000286102295,1.81,1.68,1.5820000171661377,1.7079999446868896,2.1540000438690186,14.90999984741211,,,,,3.84,,-0.22,0.04,7.485,,1.61,,6036.89990234375,2991.780029296875,3187250000.0,1558.25,3187250000.0,8112.4599609375,14.657440185546875,98.5999984741211,1523.699951171875,58.63999938964844,,,,,,,,,
2019-09-24,,,,,,,1.9,1.8799999952316284,1.78,1.6,1.5110000371932983,1.6349999904632568,2.0950000286102295,17.049999237060547,,,,,3.9,,-0.28,0.04,0.101,,1.58,,5986.580078125,2966.60009765625,3872800000.0,1533.5899658203125,3872800000.0,7993.6298828125,14.613503456115723,98.33999633789062,1532.0999755859375,57.290000915527344,,,,,,,,,
2019-09-25,,,,,,,1.9,1.8450000286102295,1.82,1.68,1.6069999933242798,1.7319999933242798,2.184000015258789,15.960000038146973,,,,,3.91,,-0.16,0.05,0.133,3857715.0,1.6,,6023.4599609375,2984.8701171875,3331200000.0,1550.6500244140625,3331200000.0,8077.3798828125,14.578353881835938,99.04000091552734,1504.5999755859375,56.4900016784668,,,,,,,,,
2019-09-26,,,,,,,1.85,1.7699999809265137,1.79,1.66,1.5729999542236328,1.684999942779541,2.128000020980835,16.06999969482422,,,,,3.95,,-0.13,0.04,5.18,,1.57,,6009.18994140625,2977.6201171875,3084910000.0,1533.3299560546875,3084910000.0,8030.66015625,14.604716300964355,99.20999908447266,1507.5,56.40999984741211,,,,,,,,,
2019-09-27,,,,,,,1.83,1.7300000190734863,1.74,1.63,1.5509999990463257,1.6749999523162842,2.124000072479248,17.219999313354492,,,,,3.99,,-0.11,0.06,5.33,,1.53,,5978.10986328125,2961.7900390625,3246480000.0,1520.47998046875,3246480000.0,7939.6298828125,14.54320240020752,99.11000061035156,1499.0999755859375,55.90999984741211,,,-0.50011,,,,,,
2019-09-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,215000.0,1600000.0,,,,
2019-09-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-09-30,,,,,,,1.9,1.7699999809265137,1.75,1.63,1.5509999990463257,1.6749999523162842,2.121000051498413,16.239999771118164,,,,,4.02,,-0.2,0.05,7.057,,1.53,,6008.58984375,2976.739990234375,3249130000.0,1523.3699951171875,3249130000.0,7999.33984375,14.560776710510254,99.37999725341797,1465.699951171875,54.06999969482422,,,,,,,,1.92,
2019-10-01,21694.282,20817.581,330904.0,256.43,198.4,14555.6,1.88,1.753000020980835,1.73,1.56,1.4980000257492065,1.6440000534057617,2.1050000190734863,18.559999465942383,3901.2,15019.9,3.5,211.872,4.08,3202700.0,-0.17,0.09,2.706,,1.52,151358.0,5935.2001953125,2940.25,3560750000.0,1493.4300537109375,3560750000.0,7908.68017578125,14.446539878845215,99.12999725341797,1482.0,53.619998931884766,93.2,0.0,,,,22.04,28.84,,4.54
2019-10-02,,,,,,,1.85,1.7350000143051147,1.67,1.48,1.4299999475479126,1.5959999561309814,2.0859999656677246,20.559999465942383,,,,,4.28,,-0.19,0.12,3.054,3945831.0,1.5,,5828.93017578125,2887.610107421875,3914180000.0,1479.6300048828125,3914180000.0,7785.25,14.235645294189453,99.04000091552734,1501.0,52.63999938964844,,,,,,,,,
2019-10-03,,,,,,,1.83,1.6649999618530273,1.58,1.39,1.3420000076293945,1.5360000133514404,2.0380001068115234,19.1200008392334,,,,,4.4,,-0.16,0.15,3.297,,1.48,,5876.85986328125,2910.6298828125,3515130000.0,1486.3499755859375,3515130000.0,7872.259765625,14.297158241271973,98.86000061035156,1507.0999755859375,52.45000076293945,,,,,,,,,
2019-10-04,,,,,,,1.82,1.6549999713897705,1.58,1.4,1.3309999704360962,1.5149999856948853,2.015000104904175,17.040000915527344,,,,,4.38,,-0.19,0.12,5.325,,1.5,,5960.43017578125,2952.010009765625,3005600000.0,1500.699951171875,3005600000.0,7982.47021484375,14.42017936706543,98.80999755859375,1506.199951171875,52.810001373291016,,,-0.49756,,,,,,
2019-10-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,209000.0,1602000.0,,,,
2019-10-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-10-07,,,,,,,1.82,1.6729999780654907,1.64,1.46,1.3860000371932983,1.5529999732971191,2.0450000762939453,17.860000610351562,,,,,4.31,,-0.19,0.1,5.65,,1.51,,5933.759765625,2938.7900390625,2959050000.0,1497.7900390625,2959050000.0,7956.2900390625,14.376243591308594,98.98999786376953,1497.699951171875,52.75,,,,,,,,,
2019-10-08,,,,,,,1.82,1.6549999713897705,1.62,1.42,1.3580000400543213,1.5369999408721924,2.0409998893737793,20.280000686645508,,,,,4.39,,-0.18,0.12,3.976,,1.48,,5841.56982421875,2893.06005859375,3370700000.0,1472.5999755859375,3370700000.0,7823.77978515625,14.253218650817871,99.13999938964844,1497.199951171875,52.630001068115234,,,,,,,,,
2019-10-09,,,,,,,1.82,1.628000020980835,1.59,1.47,1.409000039100647,1.5889999866485596,2.0869998931884766,18.639999389648438,,,,,4.32,,-0.1,0.12,1.469,3949955.0,1.49,,5896.60009765625,2919.39990234375,2735350000.0,1479.4599609375,2735350000.0,7903.740234375,14.349881172180176,99.12000274658203,1506.0999755859375,52.59000015258789,,,,,,,,,
2019-10-10,,,,,,,1.82,1.6330000162124634,1.63,1.53,1.4769999980926514,1.6579999923706055,2.1519999504089355,17.56999969482422,,,,,4.26,,-0.01,0.14,1.1,,1.52,,5934.56005859375,2938.1298828125,3234400000.0,1485.3599853515625,3234400000.0,7950.77978515625,14.446539878845215,98.70999908447266,1494.800048828125,53.54999923706055,,,,,,,,,
2019-10-11,,,,,,,1.82,1.6230000257492065,1.67,1.63,1.5759999752044678,1.7519999742507935,2.2149999141693115,15.579999923706055,,,,,4.1,,0.08,0.13,2.95,,1.56,,6000.0400390625,2970.27001953125,3581320000.0,1511.9000244140625,3581320000.0,8057.0400390625,14.675015449523926,98.30000305175781,1482.699951171875,54.70000076293945,,,-0.50034,,,,,,
2019-10-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,215000.0,1611000.0,,,,
2019-10-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-10-14,,,,,,,,1.6180000305175781,,,1.559000015258789,1.7330000400543213,2.197000026702881,14.569999694824219,,,,,4.08,,,,,,,,5991.72021484375,2966.14990234375,2559270000.0,1505.4300537109375,2559270000.0,8048.64990234375,14.639863967895508,98.44999694824219,1491.699951171875,53.59000015258789,,,,,,,,,
2019-10-15,,,,,,,1.9,1.6180000305175781,1.65,1.61,1.5989999771118164,1.7710000276565552,2.2330000400543213,13.539999961853027,,,,,4.01,,0.1,0.16,1.726,,1.56,,6051.39013671875,2995.679931640625,3345090000.0,1523.300048828125,3345090000.0,8148.7099609375,14.780464172363281,98.29000091552734,1477.5999755859375,52.810001373291016,,,,,,,,,
2019-10-16,,,,,,,1.9,1.6150000095367432,1.59,1.58,1.569000005722046,1.7480000257492065,2.2330000400543213,13.680000305175781,,,,,4.01,,0.09,0.17,1.803,3966471.0,1.57,,6039.68994140625,2989.68994140625,3230320000.0,1525.06005859375,3230320000.0,8124.18017578125,14.806829452514648,98.01000213623047,1488.0,53.36000061035156,,,,,,,,,
2019-10-17,,,,,,,1.85,1.625,1.59,1.6,1.5789999961853027,1.7569999694824219,2.243000030517578,13.789999961853027,,,,,4.0,,0.1,0.16,1.001,,1.59,,6056.83984375,2997.949951171875,3103470000.0,1541.8399658203125,3103470000.0,8156.85009765625,14.8507661819458,97.61000061035156,1492.300048828125,53.93000030517578,,,,,,,,,
2019-10-18,,,,,,,1.85,1.625,1.58,1.58,1.5579999685287476,1.746999979019165,2.246000051498413,14.25,,,,,4.02,,0.1,0.18,20.1,,1.6,,6033.259765625,2986.199951171875,3268970000.0,1535.47998046875,3268970000.0,8089.5400390625,14.83319091796875,97.27999877929688,1488.199951171875,53.779998779296875,,,-0.51106,,,,,,
2019-10-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,210000.0,1628000.0,,,,
2019-10-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-10-21,,,,,,,1.85,1.625,1.59,1.62,1.6019999980926514,1.7920000553131104,2.2839999198913574,14.0,,,,,3.98,,0.13,0.18,18.758,,1.61,,6074.89990234375,3006.719970703125,3271960000.0,1552.4100341796875,3271960000.0,8162.990234375,14.921060562133789,97.33000183105469,1482.4000244140625,53.310001373291016,,,,,,,,,
2019-10-22,,,,,,,1.85,1.6150000095367432,1.59,1.6,1.5920000076293945,1.7680000066757202,2.250999927520752,14.460000038146973,,,,,3.99,,0.13,0.18,20.7,,1.61,,6053.419921875,2995.989990234375,3527540000.0,1550.8699951171875,3527540000.0,8104.2998046875,14.912278175354004,97.52999877929688,1481.699951171875,54.15999984741211,,,,,,,,,
2019-10-23,,,,,,,1.85,1.6150000095367432,1.58,1.58,1.5859999656677246,1.7589999437332153,2.250999927520752,14.010000228881836,,,,,3.98,,0.12,0.19,18.29,3968700.0,1.61,,6070.8701171875,3004.52001953125,3413600000.0,1552.8599853515625,3413600000.0,8119.7900390625,14.947427749633789,97.47000122070312,1489.9000244140625,55.970001220703125,,,,,,,,,
2019-10-24,,,,,,,1.85,1.6230000257492065,1.59,1.58,1.5870000123977661,1.7660000324249268,2.259000062942505,13.710000038146973,,,,,3.96,,0.1,0.19,0.425,,1.62,,6082.5400390625,3010.2900390625,3696510000.0,1548.489990234375,3696510000.0,8185.7998046875,14.982577323913574,97.62999725341797,1498.9000244140625,56.22999954223633,,,,,,,,,
2019-10-25,,,,,,,1.83,1.625,1.6,1.63,1.6260000467300415,1.8009999990463257,2.2920000553131104,12.649999618530273,,,,,3.89,,0.14,0.17,0.005,,1.65,,6107.419921875,3022.550048828125,3379060000.0,1558.7099609375,3379060000.0,8243.1201171875,15.000149726867676,97.83000183105469,1499.5,56.65999984741211,,,-0.52844,,,,,,
2019-10-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,215000.0,1633000.0,,,,
2019-10-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-10-28,,,,,,,1.83,1.6050000190734863,1.6,1.64,1.6699999570846558,1.8530000448226929,2.3480000495910645,13.109999656677246,,,,,3.85,,0.2,0.21,0.036,,1.64,,6141.509765625,3039.419921875,3524970000.0,1571.9300537109375,3524970000.0,8325.990234375,15.052875518798828,97.76000213623047,1490.0,55.810001373291016,,,,,,,,,
2019-10-29,,,,,,,1.82,1.5950000286102295,1.59,1.64,1.659000039100647,1.8350000381469727,2.3299999237060547,13.199999809265137,,,,,3.86,,0.21,0.2,0.081,,1.61,,6136.47021484375,3036.889892578125,3594430000.0,1577.0699462890625,3594430000.0,8276.849609375,15.044085502624512,97.69000244140625,1487.0,55.540000915527344,,,,,,,,,
2019-10-30,,,,,,,1.82,1.5950000286102295,1.59,1.61,1.6369999647140503,1.7979999780654907,2.2720000743865967,12.329999923706055,,,,,3.96,,0.16,0.17,0.196,4019823.0,1.57,,6156.93017578125,3046.77001953125,3779660000.0,1572.8499755859375,3779660000.0,8303.98046875,15.096813201904297,97.6500015258789,1493.199951171875,55.060001373291016,,,,,,,,,
2019-10-31,,,,,,,1.58,1.4980000257492065,1.53,1.52,1.5230000019073486,1.690999984741211,2.1760001182556152,13.220000267028809,,,,,4.15,,0.15,0.17,2.851,,1.54,,6138.72998046875,3037.56005859375,4149310000.0,1562.449951171875,4149310000.0,8292.3603515625,15.052875518798828,97.3499984741211,1511.4000244140625,54.18000030517578,,,,,,,,1.93,
2019-11-01,,,331066.0,257.155,198.6,14584.0,1.57,1.4850000143051147,1.53,1.56,1.5540000200271606,1.7280000448226929,2.2119998931884766,12.300000190734863,3931.6,15154.5,3.6,211.966,4.09,3252800.0,0.21,0.17,2.1,,1.59,151458.0,6198.58984375,3066.909912109375,3956290000.0,1589.3299560546875,3956290000.0,8386.400390625,15.193474769592285,97.23999786376953,1508.0,56.20000076293945,95.5,-0.03,-0.54761,,,22.62,29.84,,4.42
2019-11-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,214000.0,1646000.0,,,,
2019-11-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-11-04,,,,,,,1.56,1.503000020980835,1.56,1.6,1.6030000448226929,1.7860000133514404,2.2730000019073486,12.829999923706055,,,,,3.99,,0.26,0.19,3.085,,1.64,,6221.6298828125,3078.27001953125,4178040000.0,1597.4000244140625,4178040000.0,8433.2001953125,15.290133476257324,97.51000213623047,1508.0,56.540000915527344,,,,,,,,,
2019-11-05,,,,,,,1.56,1.5180000066757202,1.62,1.63,1.6710000038146973,1.8660000562667847,2.3480000495910645,13.100000381469727,,,,,3.97,,0.3,0.23,1.836,,1.68,,6214.27978515625,3074.6201171875,4490590000.0,1599.6099853515625,4490590000.0,8434.6796875,15.298925399780273,97.9800033569336,1480.800048828125,57.22999954223633,,,,,,,,,
