DATE,US_GDP,GDPC1,US_POPULATION,US_CPI,US_PPI,US_PCE,FEDFUNDS,DGS3MO,GS1,GS2,GS5,GS10,GS30,VIX,US_M1,US_M2,US_UNEMPLOYMENT,US_HOUSE,HIGH_YIELD_SPREAD,US_MONETARY_BASE,T10Y3M,T10Y2Y,RRPONTSYD,WALCL,T10YIE,PAYEMS,SP500_TR,SP500,SP500_VOLUME,RUSSELL2000,NASDAQ,VGTSX,DXY,GOLD,OIL,CONSUMER_SENTIMENT,RECESSION,NFCI,ICSA,CCSA,SP500_PE,SHILLER_PE,SP500_DIVIDEND_YIELD,SP500_EARNINGS_YIELD,PMI
2020-09-02,,,,,,,0.09,0.1000000014901161,0.13,0.14,0.2560000121593475,0.6510000228881836,1.375,26.56999969482422,,,,,4.93,,0.54,0.52,0.014,7017492.0,1.73,,7358.490234375,3580.840087890625,4295640000.0,1592.2900390625,12056.4404296875,15.609193180823056,92.8499984741211,1934.4000244140625,41.5099983215332,,,,,,,,,,55.98
2020-09-03,,,,,,,0.09,0.1000000014901161,0.12,0.13,0.2370000034570694,0.621999979019165,1.340999960899353,33.599998474121094,,,,,5.04,,0.52,0.5,0.0,,1.65,,7101.3798828125,3455.06005859375,4911830000.0,1544.6800537109375,11458.099609375,15.26967341506844,92.73999786376952,1927.5999755859373,41.369998931884766,,,,,,,,,,55.96
2020-09-04,,,,,,,0.09,0.1030000001192092,0.13,0.14,0.3039999902248382,0.7210000157356262,1.4700000286102295,30.75,,,,,5.13,,0.61,0.58,0.0,,1.7,,7043.6201171875,3426.9599609375,4438720000.0,1535.300048828125,11313.1298828125,15.301324783107288,92.72000122070312,1923.9000244140625,39.77000045776367,,,-0.50161,,,,,,,55.94
2020-09-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,892000.0,12765000.0,,,,,55.92
2020-09-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,55.9
2020-09-07,,,,,,,,,,,,,,,,,,,5.13,,,,,,,,,,,,,,,,,,,,,,,,,,55.88
2020-09-08,,,,,,,0.09,0.1080000028014183,0.15,0.14,0.2720000147819519,0.6840000152587891,1.4229999780654907,31.459999084472656,,,,,5.25,,0.56,0.55,0.0,,1.68,,6848.419921875,3331.840087890625,4694330000.0,1504.5899658203125,10847.6904296875,15.082650278192538,93.4800033569336,1933.0,36.7599983215332,,,,,,,,,,55.86
2020-09-09,,,,,,,0.09,0.1049999967217445,0.14,0.14,0.2790000140666961,0.703000009059906,1.4579999446868896,28.809999465942383,,,,,5.16,,0.59,0.57,0.001,7010614.0,1.71,,6986.759765625,3398.9599609375,3932520000.0,1526.47998046875,11141.5595703125,15.338730155337378,93.26000213623048,1944.699951171875,38.04999923706055,,,,,,,,,,55.84
2020-09-10,,,,,,,0.09,0.1030000001192092,0.15,0.14,0.2660000026226043,0.6850000023841858,1.434000015258789,29.709999084472656,,,,,5.16,,0.56,0.54,0.01,,1.69,,6864.22998046875,3339.18994140625,4208630000.0,1507.75,10919.58984375,15.148829395653426,93.33999633789062,1954.199951171875,37.29999923706055,,,,,,,,,,55.82
2020-09-11,,,,,,,0.09,0.1030000001192092,0.13,0.13,0.2529999911785126,0.6690000295639038,1.4170000553131104,26.8700008392334,,,,,5.21,,0.56,0.54,0.0,,1.65,,6868.22021484375,3340.969970703125,3710090000.0,1497.27001953125,10853.5498046875,15.289816774724793,93.33000183105467,1937.800048828125,37.33000183105469,,,-0.49733,,,,,,,55.8
2020-09-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,861000.0,12684000.0,,,,,55.78
2020-09-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,55.76
2020-09-14,,,,,,,0.09,0.1000000014901161,0.14,0.14,0.2630000114440918,0.6710000038146973,1.409000039100647,25.850000381469727,,,,,5.18,,0.57,0.54,0.001,,1.65,,6957.91015625,3383.5400390625,3839580000.0,1536.969970703125,11056.650390625,15.422170043947157,93.06999969482422,1953.0999755859373,37.2599983215332,,,,,,,,,,55.74
2020-09-15,,,,,,,0.09,0.1000000014901161,0.13,0.14,0.2689999938011169,0.6790000200271606,1.4320000410079956,25.59000015258789,,,,,5.14,,0.57,0.54,0.002,,1.67,,6994.330078125,3401.199951171875,4057190000.0,1538.1500244140625,11190.3203125,15.528632156446184,93.0500030517578,1956.300048828125,38.27999877929688,,,,,,,,,,55.72
2020-09-16,,,,,,,0.09,0.1000000014901161,0.12,0.14,0.2739999890327453,0.6869999766349792,1.4470000267028809,26.040000915527344,,,,,5.07,,0.57,0.55,0.055,7064475.0,1.68,,6962.2900390625,3385.489990234375,4718900000.0,1552.3299560546875,11050.4697265625,15.505609932556933,93.20999908447266,1960.199951171875,40.15999984741211,,,,,,,,,,55.7
2020-09-17,,,,,,,0.09,0.0850000008940696,0.12,0.13,0.2709999978542328,0.6840000152587891,1.4290000200271606,26.459999084472656,,,,,5.14,,0.6,0.56,0.001,,1.66,,6903.81982421875,3357.010009765625,4379840000.0,1542.5999755859375,10910.2802734375,15.499858411215389,92.97000122070312,1940.0,40.970001220703125,,,,,,,,,,55.68
2020-09-18,,,,,,,0.09,0.0829999968409538,0.13,0.14,0.2790000140666961,0.6940000057220459,1.4529999494552612,25.82999992370605,,,,,5.16,,0.6,0.56,0.0,,1.67,,6826.72021484375,3319.469970703125,7076400000.0,1536.780029296875,10793.2802734375,15.384767154566768,92.93000030517578,1952.0999755859373,41.11000061035156,,,-0.49399,,,,,,,55.66
2020-09-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,859000.0,11367000.0,,,,,55.64
2020-09-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,55.62
2020-09-21,,,,,,,0.09,0.0799999982118606,0.12,0.14,0.2680000066757202,0.6710000038146973,1.4270000457763672,27.780000686645508,,,,,5.42,,0.58,0.54,0.054,,1.62,,6748.080078125,3281.06005859375,4836070000.0,1485.25,10778.7998046875,15.09201931155421,93.54000091552734,1901.199951171875,39.310001373291016,,,,,,,,,,55.6
2020-09-22,,,,,,,0.09,0.0879999995231628,0.12,0.13,0.2599999904632568,0.6639999747276306,1.4140000343322754,26.86000061035156,,,,,5.45,,0.58,0.55,0.0,,1.62,,6819.080078125,3315.570068359375,3974510000.0,1496.9599609375,10963.6396484375,15.063060594020396,93.98999786376952,1898.5999755859373,39.59999847412109,,,,,,,,,,55.58
2020-09-23,,,,,,,0.09,0.0879999995231628,0.13,0.14,0.2709999978542328,0.6759999990463257,1.4249999523162842,28.57999992370605,,,,,5.47,,0.57,0.54,0.001,7093161.0,1.6,,6657.81982421875,3236.919921875,4378650000.0,1451.4599609375,10632.990234375,14.880636936222931,94.38999938964844,1859.9000244140625,39.93000030517578,,,,,,,,,,55.56
2020-09-24,,,,,,,0.09,0.0930000022053718,0.12,0.14,0.2750000059604645,0.6660000085830688,1.4010000228881836,28.51000022888184,,,,,5.64,,0.57,0.53,0.004,,1.58,,6678.0400390625,3246.590087890625,4601920000.0,1451.8199462890625,10672.26953125,14.854576945719662,94.3499984741211,1868.300048828125,40.310001373291016,,,,,,,,,,55.54
2020-09-25,,,,,,,0.09,0.0900000035762786,0.12,0.12,0.2669999897480011,0.6589999794960022,1.4049999713897705,26.3799991607666,,,,,5.64,,0.56,0.54,0.0,,1.58,,6784.9501953125,3298.4599609375,3803330000.0,1474.9100341796875,10913.5595703125,14.909593170907042,94.58000183105467,1857.699951171875,40.25,,,-0.48778,,,,,,,55.52
2020-09-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,795000.0,10481000.0,,,,,55.5
2020-09-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,55.48
2020-09-28,,,,,,,0.09,0.0879999995231628,0.12,0.14,0.2660000026226043,0.6629999876022339,1.4229999780654907,26.190000534057617,,,,,5.52,,0.56,0.53,0.0,,1.61,,6894.27001953125,3351.60009765625,3950910000.0,1510.3399658203125,11117.5302734375,15.11228805512066,94.26000213623048,1872.800048828125,40.59999847412109,,,,,,,,,,55.46
2020-09-29,,,,,,,0.09,0.0850000008940696,0.12,0.11,0.25,0.6449999809265137,1.406000018119812,26.270000457763672,,,,,5.5,,0.57,0.55,1.301,,1.64,,6861.9599609375,3335.469970703125,3661590000.0,1504.72998046875,11085.25,15.09201931155421,93.88999938964844,1894.300048828125,39.290000915527344,,,,,,,,,,55.44
2020-09-30,,,,,,,0.09,0.0850000008940696,0.12,0.13,0.2720000147819519,0.6769999861717224,1.4509999752044678,26.3700008392334,,,,,5.41,,0.59,0.56,0.85,7056129.0,1.63,,6918.830078125,3363.0,4738640000.0,1507.68994140625,11167.509765625,15.106495566758984,93.88999938964844,1887.5,40.220001220703125,,,,,,,,1.75,,55.42
2020-10-01,21647.64,20511.785,331966.0,259.951,195.5,14655.0,0.09,0.0829999968409538,0.12,0.14,0.2720000147819519,0.6769999861717224,1.4539999961853027,26.700000762939453,17170.5,18591.4,7.8,224.054,5.36,4880300.0,0.59,0.54,0.001,,1.63,141820.0,6956.2001953125,3380.800048828125,4076340000.0,1531.199951171875,11326.509765625,15.228110511007392,93.70999908447266,1908.4000244140625,38.720001220703125,80.4,5.3,,,,35.3,31.28,,2.83,55.4
2020-10-02,,,,,,,0.09,0.0850000008940696,0.12,0.13,0.2849999964237213,0.6959999799728394,1.4809999465942385,27.6299991607666,,,,,5.38,,0.61,0.57,0.0,,1.64,,6889.60009765625,3348.419921875,3975180000.0,1539.300048828125,11075.01953125,15.161514274796072,93.83999633789062,1900.199951171875,37.04999923706055,,,-0.48207,,,,,,,55.5258064516129
2020-10-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,785000.0,9270000.0,,,,,55.65161290322581
2020-10-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,55.77741935483871
2020-10-05,,,,,,,0.09,0.0850000008940696,0.12,0.14,0.3240000009536743,0.7620000243186951,1.5670000314712524,27.959999084472656,,,,,5.18,,0.68,0.64,0.0,,1.68,,7014.169921875,3408.60009765625,3692720000.0,1581.9599609375,11332.490234375,15.384476661151288,93.51000213623048,1912.5,39.220001220703125,,,,,,,,,,55.90322580645161
2020-10-06,,,,,,,0.09,0.0879999995231628,0.14,0.14,0.3160000145435333,0.7419999837875366,1.5360000133514404,29.479999542236328,,,,,5.06,,0.66,0.62,0.0,,1.66,,6916.43017578125,3360.969970703125,4453390000.0,1577.2900390625,11154.599609375,15.274442969351671,93.83000183105467,1901.0999755859373,40.66999816894531,,,,,,,,,,56.02903225806451
2020-10-07,,,,,,,0.09,0.0879999995231628,0.13,0.16,0.3440000116825104,0.7850000262260437,1.5880000591278076,28.059999465942383,,,,,5.02,,0.71,0.65,0.011,7074649.0,1.71,,7036.89013671875,3419.43994140625,3814750000.0,1611.0400390625,11364.599609375,15.427910392465025,93.62999725341795,1883.5999755859373,39.95000076293945,,,,,,,,,,56.15483870967742
2020-10-08,,,,,,,0.09,0.0879999995231628,0.13,0.13,0.3260000050067901,0.7649999856948853,1.565999984741211,26.36000061035156,,,,,4.97,,0.69,0.65,0.212,,1.72,,7095.39990234375,3446.830078125,3867640000.0,1628.550048828125,11420.98046875,15.535047840083804,93.61000061035156,1888.5999755859373,41.18999862670898,,,,,,,,,,56.28064516129032
2020-10-09,,,,,,,0.09,0.0930000022053718,0.15,0.16,0.335999995470047,0.7749999761581421,1.5740000009536743,25.0,,,,,4.92,,0.69,0.63,0.0,,1.73,,7157.93994140625,3477.139892578125,3944090000.0,1637.550048828125,11579.9404296875,15.642187770552288,93.05999755859376,1919.5,40.59999847412109,,,-0.47866,,,,,,,56.406451612903226
2020-10-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,839000.0,8425000.0,,,,,56.53225806451613
2020-10-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,56.65806451612903
2020-10-12,,,,,,,,0.0900000035762786,,,0.3389999866485595,0.7770000100135803,1.5740000009536743,25.06999969482422,,,,,4.92,,,,,,,,7275.43017578125,3534.219970703125,3435760000.0,1649.050048828125,11876.259765625,15.734848962966288,93.06999969482422,1922.5,39.43000030517578,,,,,,,,,,56.78387096774193
2020-10-13,,,,,,,0.09,0.0930000022053718,0.13,0.16,0.3019999861717224,0.7269999980926514,1.5130000114440918,26.06999969482422,,,,,4.88,,0.63,0.58,0.0,,1.7,,7229.5498046875,3511.929931640625,3611100000.0,1636.8499755859375,11863.900390625,15.598754039238548,93.52999877929688,1888.5,40.20000076293945,,,,,,,,,,56.90967741935484
2020-10-14,,,,,,,0.09,0.1000000014901161,0.13,0.14,0.3019999861717224,0.722000002861023,1.5,26.399999618530277,,,,,4.89,,0.61,0.59,0.0,7151426.0,1.69,,7182.3798828125,3488.669921875,3858510000.0,1621.6500244140625,11768.73046875,15.546630333957449,93.37999725341795,1901.300048828125,41.040000915527344,,,,,,,,,,57.03548387096774
2020-10-15,,,,,,,0.09,0.0949999988079071,0.12,0.14,0.3140000104904175,0.7310000061988831,1.506999969482422,26.96999931335449,,,,,5.01,,0.63,0.6,0.001,,1.69,,7171.60986328125,3483.340087890625,3724550000.0,1638.8800048828125,11713.8701171875,15.384476661151288,93.86000061035156,1903.199951171875,40.959999084472656,,,,,,,,,,57.16129032258064
2020-10-16,,,,,,,0.09,0.0900000035762786,0.12,0.14,0.3190000057220459,0.7440000176429749,1.5290000438690186,27.40999984741211,,,,,4.94,,0.65,0.62,0.002,,1.71,,7172.7001953125,3483.81005859375,4688030000.0,1633.81005859375,11671.5595703125,15.448180377456328,93.68000030517578,1900.800048828125,40.880001068115234,,,-0.47774,,,,,,,57.28709677419354
2020-10-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,804000.0,7777000.0,,,,,57.41290322580645
2020-10-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,57.53870967741936
2020-10-19,,,,,,,0.09,0.0900000035762786,0.13,0.16,0.3300000131130218,0.7609999775886536,1.5479999780654907,29.18000030517578,,,,,4.91,,0.67,0.62,0.004,,1.71,,7055.580078125,3426.919921875,4091080000.0,1613.6300048828125,11478.8798828125,15.378685414214466,93.43000030517578,1906.4000244140625,40.83000183105469,,,,,,,,,,57.66451612903226
2020-10-20,,,,,,,0.09,0.0949999988079071,0.13,0.14,0.3429999947547912,0.796999990940094,1.6039999723434448,29.350000381469727,,,,,4.9,,0.71,0.67,0.007,,1.72,,7089.06005859375,3443.1201171875,3917850000.0,1617.7099609375,11516.490234375,15.494510352950902,93.06999969482422,1910.4000244140625,41.459999084472656,,,,,,,,,,57.79032258064516
2020-10-21,,,,,,,0.09,0.0900000035762786,0.13,0.14,0.3510000109672546,0.8159999847412109,1.628999948501587,28.649999618530277,,,,,4.91,,0.73,0.69,0.0,7177265.0,1.74,,7073.64990234375,3435.56005859375,4103960000.0,1603.780029296875,11484.6904296875,15.451076621637164,92.61000061035156,1924.5999755859373,40.02999877929688,,,,,,,,,,57.91612903225806
2020-10-22,,,,,,,0.09,0.0850000008940696,0.13,0.16,0.375,0.8479999899864197,1.6579999923706057,28.11000061035156,,,,,4.88,,0.78,0.71,0.001,,1.76,,7111.169921875,3453.489990234375,4172060000.0,1630.25,11506.009765625,15.45397162439315,92.9499969482422,1901.0999755859373,40.63999938964844,,,,,,,,,,58.041935483870965
2020-10-23,,,,,,,0.09,0.0829999968409538,0.12,0.18,0.3700000047683716,0.8410000205039978,1.6449999809265137,27.549999237060547,,,,,4.87,,0.75,0.67,0.0,,1.75,,7135.81005859375,3465.389892578125,3651600000.0,1640.5,11548.2802734375,15.540840328445478,92.7699966430664,1902.0,39.84999847412109,,,-0.48204,,,,,,,58.16774193548387
2020-10-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,776000.0,7180000.0,,,,,58.29354838709677
2020-10-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,58.41935483870967
2020-10-26,,,,,,,0.09,0.0799999982118606,0.12,0.16,0.3490000069141388,0.8009999990463257,1.593999981880188,32.459999084472656,,,,,5.03,,0.7,0.65,0.001,,1.72,,7003.2099609375,3400.969970703125,4002210000.0,1605.2099609375,11358.9404296875,15.280235457713346,93.0500030517578,1902.699951171875,38.560001373291016,,,,,,,,,,58.545161290322575
2020-10-27,,,,,,,0.09,0.0900000035762786,0.12,0.16,0.3350000083446502,0.777999997138977,1.5709999799728394,33.349998474121094,,,,,5.06,,0.69,0.63,0.0,,1.71,,6982.14013671875,3390.679931640625,3962400000.0,1590.7099609375,11431.349609375,15.22521674967626,92.94000244140624,1908.800048828125,39.56999969482422,,,,,,,,,,58.670967741935485
2020-10-28,,,,,,,0.09,0.0900000035762786,0.12,0.16,0.3330000042915344,0.781000018119812,1.5700000524520874,40.27999877929688,,,,,5.29,,0.69,0.63,0.005,7146306.0,1.7,,6735.75,3271.030029296875,5139970000.0,1543.280029296875,11004.8701171875,14.79087198798977,93.41000366210938,1876.199951171875,37.38999938964844,,,,,,,,,,58.79677419354839
2020-10-29,,,,,,,0.09,0.0829999968409538,0.12,0.16,0.3720000088214874,0.8349999785423279,1.625,37.59000015258789,,,,,5.25,,0.76,0.69,0.014,,1.71,,6816.7900390625,3310.110107421875,4911860000.0,1561.5799560546875,11185.58984375,14.880636936222931,93.95999908447266,1865.5999755859373,36.16999816894531,,,,,,,,,,58.92258064516129
2020-10-30,,,,,,,0.09,0.0829999968409538,0.13,0.14,0.3810000121593475,0.8600000143051147,1.6399999856948853,38.02000045776367,,,,,5.25,,0.79,0.74,0.001,,1.7,,6734.83984375,3269.9599609375,4843930000.0,1538.47998046875,10911.58984375,14.759020750549675,94.04000091552734,1877.4000244140625,35.790000915527344,,,-0.4909,,,,,,,59.04838709677419
2020-10-31,,,,,,,,,,,,,,,,,,,5.32,,,,,,,,,,,,,,,,,,,,773000.0,6705000.0,,,1.72,,59.174193548387095
2020-11-01,,,332041.0,260.249,196.5,14702.5,,,,,,,,,17365.7,18743.5,6.8,226.806,,4917100.0,,,,,,142493.0,,,,,,,,,,81.8,4.2,,,,37.16,32.47,,2.69,59.3
2020-11-02,,,,,,,0.09,0.0829999968409538,0.13,0.16,0.3770000040531158,0.8489999771118164,1.6239999532699585,37.130001068115234,,,,,5.25,,0.78,0.71,0.0,,1.71,,6817.89013671875,3310.239990234375,4314690000.0,1568.5899658203125,10957.6103515625,14.96461187894413,94.0500030517578,1890.4000244140625,36.810001373291016,,,,,,,,,,59.24
2020-11-03,,,,,,,0.09,0.0900000035762786,0.14,0.17,0.3930000066757202,0.8820000290870667,1.6549999713897705,35.54999923706055,,,,,5.07,,0.8,0.73,0.0,,1.72,,6939.2998046875,3369.159912109375,4241380000.0,1614.300048828125,11160.5703125,15.25417298436037,93.5500030517578,1908.5,37.65999984741211,,,,,,,,,,59.18
2020-11-04,,,,,,,0.09,0.0829999968409538,0.12,0.14,0.3230000138282776,0.7680000066757202,1.5460000038146973,29.56999969482422,,,,,4.79,,0.68,0.64,0.0,7157479.0,1.64,,7092.2998046875,3443.43994140625,4790400000.0,1615.0799560546875,11590.7802734375,15.491615350194918,93.41000366210938,1894.5999755859373,39.150001525878906,,,,,,,,,,59.12
2020-11-05,,,,,,,0.09,0.0850000008940696,0.12,0.14,0.3350000083446502,0.7760000228881836,1.5440000295639038,27.57999992370605,,,,,4.59,,0.69,0.65,0.0,,1.66,,7231.669921875,3510.449951171875,4858150000.0,1660.050048828125,11890.9296875,15.827507672530585,92.52999877929688,1945.300048828125,38.790000915527344,,,,,,,,,,59.06
2020-11-06,,,,,,,0.09,0.0829999968409538,0.12,0.16,0.3630000054836273,0.8199999928474426,1.5989999771118164,24.86000061035156,,,,,4.67,,0.73,0.67,0.0,,1.65,,7230.509765625,3509.43994140625,4842460000.0,1648.260009765625,11895.23046875,15.876733892205998,92.2300033569336,1950.300048828125,37.13999938964844,,,-0.50637,,,,,,,59.0
2020-11-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,737000.0,6341000.0,,,,,58.94
2020-11-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,58.88
2020-11-09,,,,,,,0.09,0.0879999995231628,0.12,0.17,0.4469999969005584,0.9580000042915344,1.7510000467300415,25.75,,,,,4.22,,0.85,0.79,0.0,,1.73,,7315.77001953125,3550.5,8570510000.0,1705.0400390625,11713.7802734375,16.20972997036083,92.7300033569336,1853.199951171875,40.290000915527344,,,,,,,,,,58.82
2020-11-10,,,,,,,0.09,0.0900000035762786,0.12,0.19,0.4600000083446502,0.972000002861023,1.7599999904632568,24.799999237060547,,,,,4.37,,0.88,0.79,0.0,,1.76,,7306.75,3545.530029296875,6037470000.0,1737.010009765625,11553.8603515625,16.26185367564193,92.75,1875.4000244140625,41.36000061035156,,,,,,,,,,58.76
2020-11-11,,,,,,,,0.0900000035762786,,,0.4539999961853027,0.9580000042915344,1.7389999628067017,23.450000762939453,,,,,4.37,,,,,7175417.0,,,7362.64990234375,3572.659912109375,4635560000.0,1736.93994140625,11786.4296875,16.37478361162238,93.04000091552734,1860.699951171875,41.45000076293945,,,,,,,,,,58.7
2020-11-12,,,,,,,0.09,0.0850000008940696,0.13,0.17,0.3959999978542328,0.8849999904632568,1.6510000228881836,25.350000381469727,,,,,4.62,,0.78,0.71,0.0,,1.71,,7290.68994140625,3537.010009765625,4909660000.0,1708.469970703125,11709.58984375,16.1547149865983,92.95999908447266,1872.5999755859373,41.119998931884766,,,,,,,,,,58.64
2020-11-13,,,,,,,0.09,0.0829999968409538,0.12,0.17,0.402999997138977,0.8930000066757202,1.6480000019073486,23.100000381469727,,,,,4.63,,0.8,0.72,0.003,,1.72,,7390.60986328125,3585.14990234375,4719580000.0,1744.0400390625,11829.2900390625,16.380572375709498,92.76000213623048,1885.699951171875,40.130001068115234,,,-0.52605,,,,,,,58.58
2020-11-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,738000.0,6088000.0,,,,,58.52
2020-11-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,58.46
2020-11-16,,,,,,,0.09,0.0750000029802322,0.12,0.19,0.4079999923706054,0.906000018119812,1.659999966621399,22.450000762939453,,,,,4.5,,0.82,0.72,0.013,,1.72,,7476.7900390625,3626.909912109375,5295510000.0,1785.3399658203125,11924.1298828125,16.58616102125425,92.56999969482422,1887.300048828125,41.34000015258789,,,,,,,,,,58.4
2020-11-17,,,,,,,0.09,0.0799999982118606,0.12,0.18,0.3860000073909759,0.871999979019165,1.6260000467300415,22.709999084472656,,,,,4.48,,0.78,0.69,0.0,,1.7,,7442.0400390625,3609.530029296875,4812180000.0,1791.9100341796875,11899.33984375,16.58616102125425,92.41999816894533,1884.5,41.43000030517578,,,,,,,,,,58.34
2020-11-18,,,,,,,0.09,0.0750000029802322,0.11,0.16,0.3989999890327453,0.8820000290870667,1.618000030517578,23.84000015258789,,,,,4.42,,0.79,0.72,0.0,7243080.0,1.7,,7357.33984375,3567.7900390625,5284810000.0,1769.3199462890625,11801.599609375,16.507981049744433,92.31999969482422,1873.5,41.81999969482422,,,,,,,,,,58.28
2020-11-19,,,,,,,0.08,0.0599999986588954,0.11,0.18,0.3860000073909759,0.8539999723434448,1.5779999494552612,23.11000061035156,,,,,4.48,,0.79,0.68,2.0,,1.7,,7386.85986328125,3581.8701171875,4363370000.0,1784.1300048828125,11904.7099609375,16.60353724491442,92.29000091552734,1861.0999755859373,41.7400016784668,,,,,,,,,,58.22
2020-11-20,,,,,,,0.08,0.0579999983310699,0.11,0.16,0.3759999871253967,0.8289999961853027,1.531999945640564,23.700000762939453,,,,,4.49,,0.76,0.67,0.0,,1.69,,7336.759765625,3557.5400390625,4236370000.0,1785.3399658203125,11854.9697265625,16.65565722592096,92.38999938964844,1872.5999755859373,42.150001525878906,,,-0.54483,,,,,,,58.16
2020-11-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,793000.0,5580000.0,,,,,58.1
2020-11-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,58.04
2020-11-23,,,,,,,0.08,0.0700000002980232,0.1,0.16,0.3880000114440918,0.8569999933242798,1.562000036239624,22.65999984741211,,,,,4.43,,0.78,0.7,0.485,,1.71,,7378.93994140625,3577.590087890625,5057550000.0,1818.300048828125,11880.6298828125,16.678820972243397,92.51000213623048,1837.800048828125,43.060001373291016,,,,,,,,,,57.98
2020-11-24,,,,,,,0.08,0.0799999982118606,0.11,0.16,0.3970000147819519,0.8820000290870667,1.6030000448226929,21.63999938964844,,,,,4.31,,0.79,0.72,0.001,,1.74,,7498.2900390625,3635.409912109375,6280290000.0,1853.530029296875,12036.7900390625,16.924950829195605,92.2300033569336,1804.800048828125,44.90999984741211,,,,,,,,,,57.92
